endTime,artistName,trackName,msPlayed
35,Billie Eilish,idontwannabeyouanymore,30058
35,Billie Eilish,Happier Than Ever,30037
35,Billie Eilish,idontwannabeyouanymore,30080
35,Sara Bareilles,She Used To Be Mine,1493
35,Victorious Cast,You Don't Know Me,173760
35,Billie Eilish,Happier Than Ever,298899
35,Olivia Rodrigo,brutal,143746
35,Taylor Swift,Blank Space,231826
35,Olivia Rodrigo,"jealousy, jealousy",173160
35,Olivia Rodrigo,drivers license,242013
35,Olivia Rodrigo,deja vu,215506
35,Taylor Swift,Love Story (Taylor’s Version),235766
35,Brynn Cartelli,Jane,269028
35,Olivia Rodrigo,"The Rose Song - From ""High School Musical: The Musical: The Series (Season 2)""",174380
35,Taylor Swift,mirrorball,208977
35,Caroline Manning,both ways,232620
35,Olivia Rodrigo,traitor,229226
35,Taylor Swift,this is me trying,195106
35,Lee Brice,One Of Them Girls,188893
35,Dan Berk,Hallelujah - Acoustic,267000
35,Taylor Swift,exile (feat. Bon Iver),285634
35,Billie Eilish,NDA,195776
35,Faouzia,Tears of Gold,176117
35,Olivia Rodrigo,"The Rose Song - From ""High School Musical: The Musical: The Series (Season 2)""",174380
35,Aria Rayes,The Girl You Call Best Friend,162474
35,Billie Eilish,idontwannabeyouanymore,30016
35,Brynn Cartelli,Love You in My Mind,224904
35,Drew Seeley,Just That Girl,197786
35,Billie Eilish,idontwannabeyouanymore,60066
35,Billie Eilish,everything i wanted,245425
35,Lennon Stella,Like Everybody Else - Acoustic,18880
35,Sara Bareilles,She Used To Be Mine,2858
35,Anthony Russo,California,11348
35,Catie Turner,Home,207836
35,Madison Beer,Selfish,223270
35,Lennon Stella,Older Than I Am,179690
35,Taylor Swift,Getaway Car,233626
35,Olivia Rodrigo,happier,175933
35,Jeremiah Lloyd Harmon,Almost Heaven,229160
35,BANNERS,Someone To You,219801
35,Olivia Rodrigo,favorite crime,152666
35,Taylor Swift,this is me trying,195106
35,Sasha Alex Sloan,Too Sad To Cry,208986
35,Ariana Grande,"thank u, next",188245
35,BLÜ EYES,break up with a friend,11264
35,Taylor Swift,Delicate,232253
35,Ruth B.,If By Chance,303653
35,Ariana Grande,Into You,244453
35,Lady Gaga,Why Did You Do That?,184960
35,Taylor Swift,cardigan - cabin in candlelight version,17450
35,Lennon Stella,Older Than I Am,181533
35,Taylor Swift,mirrorball,208977
35,Taylor Swift,this is me trying,195106
35,Sara Bareilles,She Used To Be Mine,250266
35,Brynn Cartelli,Love You in My Mind,224904
35,Faouzia,Tears of Gold,176117
35,Victorious Cast,You Don't Know Me,45333
35,Billie Eilish,Happier Than Ever,298899
35,Taylor Swift,this is me trying,195106
35,Olivia Rodrigo,brutal,143746
35,Taylor Swift,cardigan - cabin in candlelight version,8493
35,Billie Eilish,NDA,195776
35,Taylor Swift,Love Story (Taylor’s Version),235766
35,Brynn Cartelli,Jane,269028
35,Taylor Swift,exile (feat. Bon Iver),285634
35,Taylor Swift,cardigan - cabin in candlelight version,228000
35,Taylor Swift,ivy,2282
35,Catie Turner,21st Century Machine,76003
35,Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),206186
35,Brynn Cartelli,Jane,269028
35,Cyn,I’ll Still Have Me,4330
35,Kesha,Cannibal,194253
35,Catie Turner,21st Century Machine,207658
35,Olivia Rodrigo,traitor,229226
35,Lennon Stella,Older Than I Am,181533
35,Caroline Manning,both ways,232620
35,Olivia Rodrigo,deja vu,215506
35,Billie Eilish,bad guy,194087
35,Meghan Trainor,Genetics,177816
35,Måneskin,I WANNA BE YOUR SLAVE,23878
35,Måneskin,I WANNA BE YOUR SLAVE,149395
35,Billie Eilish,bury a friend,83637
35,Billie Eilish,bury a friend,108885
35,Taylor Swift,Getaway Car,233626
35,Lana Del Rey,Dark Paradise,243187
35,Panic! At The Disco,High Hopes,190946
35,Nicki Minaj,Good Form,199400
35,Madison Beer,Dear Society,1024
35,Joan Jett & The Blackhearts,Bad Reputation,169186
35,Sara Bareilles,She Used To Be Mine,120241
35,Little Mix,Good Enough,232240
35,Taylor Swift,exile (feat. Bon Iver),227349
35,Olivia Rodrigo,drivers license,242013
35,Aria Rayes,The Girl You Call Best Friend,162474
35,Lee Brice,One Of Them Girls,188893
35,Olivia Rodrigo,"The Rose Song - From ""High School Musical: The Musical: The Series (Season 2)""",174380
35,Taylor Swift,Blank Space,231826
35,Dan Berk,Hallelujah - Acoustic,267000
35,Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),206186
35,Brynn Cartelli,Jane,269028
35,Taylor Swift,exile (feat. Bon Iver),285634
35,Ashe,Moral of the Story (feat. Niall Horan) - Bonus Track,198515
35,Olivia Rodrigo,deja vu,215506
35,Halsey,Nightmare,231998
35,Jeremy Zucker,comethru,181613
35,Foreign Frnd,Faded,187296
35,Taylor Swift,The Archer,211240
35,Aly & AJ,Potential Breakup Song,218333
35,Little Mix,Sweet Melody,213693
35,Lillian Hepler,Hold Me While You Wait,204682
35,Brynn Cartelli,Love You in My Mind,6954
35,Lewis Capaldi,Before You Go,215106
35,Taylor Swift,cardigan - cabin in candlelight version,11029
35,Lana Del Rey,Million Dollar Man,230120
35,DEZI,Chaos Mode,4138
35,Maggie Lindemann,Pretty Girl,219428
35,Taylor Swift,Getaway Car,233626
35,Olivia Rodrigo,enough for you,1578
35,Aria Rayes,The Girl You Call Best Friend,162474
35,Taylor Swift,mirrorball,208977
35,Billie Eilish,NDA,195776
35,Taylor Swift,Love Story (Taylor’s Version),235766
35,Brynn Cartelli,Love You in My Mind,224904
35,Taylor Swift,Love Story (Taylor’s Version),235766
35,Caroline Manning,both ways,232620
35,We Three,Sara,4245
35,BANNERS,Someone To You,90261
35,5 Seconds of Summer,She Looks So Perfect,202496
35,Sara Kays,Home for the Summer,155271
35,Halsey,Nightmare,231998
35,Billie Eilish,bad guy,194087
35,Todrick Hall,Cake Pop,8554
35,Roddy Ricch,The Box,196652
35,Little Mix,Sweet Melody,113322
35,Todrick Hall,Attention,34623
35,5 Seconds of Summer,Good Girls,206423
35,Alicia Keys,Girl On Fire (feat. Nicki Minaj) - Inferno Version,269393
35,Alicia Keys,Girl On Fire (feat. Nicki Minaj) - Inferno Version,1322
35,Taylor Swift,mirrorball,208977
35,Olivia Rodrigo,"jealousy, jealousy",8021
35,Avril Lavigne,What the Hell,220706
35,Maddie Zahm,How To Be Your Friend,533
35,Taylor Swift,I Did Something Bad,238253
35,Gabbie Hanna,Perfect Day - A True Story,14378
35,Lana Del Rey,Million Dollar Man,230120
35,Olivia Rodrigo,deja vu,22890
35,Taylor Swift,champagne problems,244000
35,BANNERS,Someone To You,2282
35,We Three,Sara,21228
35,Brynn Cartelli,Love You in My Mind,224904
35,Billie Eilish,Happier Than Ever,298899
35,Sara Bareilles,She Used To Be Mine,250266
35,One Direction,Fool's Gold,34164
35,Lana Del Rey,Off To The Races,299933
35,JP Saxe,If the World Was Ending (feat. Julia Michaels),209493
35,Panic! At The Disco,"Hey Look Ma, I Made It",46742
35,Panic! At The Disco,"Hey Look Ma, I Made It",122922
35,Drew Seeley,Just That Girl,197786
35,Billie Eilish,bad guy,194087
35,Kesha,We R Who We R,5994
35,Billie Eilish,my strange addiction,179889
35,Kesha,We R Who We R,175530
35,The Mayries,Firework,15381
35,Saweetie,ICY GRL,109302
35,Taylor Swift,exile (feat. Bon Iver),285634
35,Katy Perry,Last Friday Night (T.G.I.F.),1205
35,Katy Perry,Last Friday Night (T.G.I.F.),229525
35,Olivia Rodrigo,"jealousy, jealousy",173160
35,Demi Lovato,Sober,197893
35,Taylor Swift,Lover (Remix) [feat. Shawn Mendes],221306
35,Catie Turner,21st Century Machine,94046
35,Isabel Pless,Family Tree,1344
35,Madison Beer,Dear Society,179576
35,Billie Eilish,when the party's over,196077
35,5 Seconds of Summer,Good Girls,206423
35,Billie Eilish,my strange addiction,110762
35,Billie Eilish,NDA,195776
35,Madison Beer,Dear Society,179576
35,Meghan Trainor,Genetics,177816
35,Lana Del Rey,American,248907
35,EMELINE,flowers & sex,148588
35,Yoolee,I Promise You (Freaking Romance Original Soundtrack),135627
35,Lana Del Rey,Old Money,271480
35,Olivia Rodrigo,drivers license,242013
35,Taylor Swift,mirrorball,208977
35,BANNERS,Someone To You,219801
35,Harry Styles,Falling,240133
35,Sasha Alex Sloan,Too Sad To Cry,208986
35,Sara Bareilles,She Used To Be Mine,174138
35,Olivia Rodrigo,"1 step forward, 3 steps back",163586
35,Taylor Swift,Cruel Summer,178426
35,Boyce Avenue,Shallow,213900
35,Sara Bareilles,She Used To Be Mine,250266
35,Olivia Rodrigo,"The Rose Song - From ""High School Musical: The Musical: The Series (Season 2)""",174380
35,Trey Songz,Slow Motion,197854
35,Soulja Boy,Kiss Me Thru The Phone,193386
35,Demi Lovato,Sober,197893
35,Taylor Swift,my tears ricochet,255893
35,Taylor Swift,Blank Space,220053
35,Little Mix,Sweet Melody,213693
35,Victorious Cast,You Don't Know Me,173620
35,Beth McCarthy,She Gets the Flowers,219881
35,Sasha Alex Sloan,Too Sad To Cry,208986
35,Taylor Swift,betty,294520
35,Sara Kays,Smaller Than This,208655
35,Lady Gaga,Why Did You Do That?,184960
35,Olivia Rodrigo,happier,175933
35,Ariana Grande,Into You,130838
35,Ariana Grande,Into You,48469
35,Ariana Grande,Into You,65066
35,Olivia Rodrigo,brutal,143746
35,Taylor Swift,You Need To Calm Down,171360
35,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),186826
35,Lana Del Rey,Young And Beautiful,236053
35,Claire Rosinkranz,Hotel,134781
35,Beth McCarthy,She Gets the Flowers,219881
35,Taylor Swift,this is me trying,195106
35,Sarah Cothran,Love Story,190769
35,Olivia Rodrigo,enough for you,202826
35,Chlara,Truly Madly Deeply,238946
35,Billie Eilish,COPYCAT,194711
35,Aria Rayes,The Girl You Call Best Friend,162474
35,Olivia Rodrigo,"The Rose Song - From ""High School Musical: The Musical: The Series (Season 2)""",3880
35,Taylor Swift,Cruel Summer,178426
35,Bruno Mars,Talking to the Moon,217866
35,Olivia Rodrigo,brutal,143746
35,Claire Rosinkranz,Hotel,50182
35,Olivia Rodrigo,enough for you,202826
35,Lana Del Rey,American,248907
35,Taylor Swift,invisible string,252880
35,Aria Rayes,The Girl You Call Best Friend,162474
35,Miley Cyrus,We Can't Stop,231240
35,Olivia Rodrigo,favorite crime,152666
35,Taylor Swift,Getaway Car,233626
35,Todrick Hall,Cake Pop,768
35,Todrick Hall,Attention,44458
35,Panic! At The Disco,Victorious,178600
35,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),186826
35,Taylor Swift,Look What You Made Me Do,211853
35,5 Seconds of Summer,Good Girls,206423
35,Lizzo,Good as Hell,1749
35,Meghan Trainor,Genetics,177816
35,Ariana Grande,Into You,244453
35,Nicki Minaj,Rich Sex (feat. Lil Wayne),192600
35,Billie Eilish,Therefore I Am,174321
35,Panic! At The Disco,"Hey Look Ma, I Made It",169666
35,Bella Poarch,Build a Bitch,122772
35,Måneskin,I WANNA BE YOUR SLAVE,173346
35,Sara Bareilles,She Used To Be Mine,250266
35,Måneskin,I WANNA BE YOUR SLAVE,173346
35,Cian Ducrot,Crocodiles,41284
35,Lana Del Rey,Summertime Sadness,133264
35,Victorious Cast,You Don't Know Me,173760
35,Billie Eilish,Happier Than Ever,298899
35,Olivia Rodrigo,brutal,143746
35,Taylor Swift,Blank Space,231826
35,Olivia Rodrigo,"jealousy, jealousy",173160
35,Olivia Rodrigo,drivers license,242013
35,Olivia Rodrigo,deja vu,208198
35,Olivia Rodrigo,deja vu,7296
35,Taylor Swift,Love Story (Taylor’s Version),235766
35,Sara Bareilles,She Used To Be Mine,250266
35,Brynn Cartelli,Jane,269028
35,Taylor Swift,mirrorball,208977
35,Caroline Manning,both ways,232620
35,Olivia Rodrigo,traitor,229226
35,Taylor Swift,this is me trying,195106
35,Lee Brice,One Of Them Girls,188893
35,Dan Berk,Hallelujah - Acoustic,267000
35,Taylor Swift,exile (feat. Bon Iver),285634
35,Billie Eilish,NDA,195776
35,Faouzia,Tears of Gold,176117
